u_y,u_x
-2.18949e-007,-2.04425e-007
0.572189,-0.341826
1.6748,-1.0073
2.69965,-1.63993
3.6462,-2.2409
4.51461,-2.81193
5.30584,-3.35481
6.0222,-3.87181
6.66731,-4.3655
7.24603,-4.83871
7.76419,-5.29441
8.22822,-5.73552
8.6448,-6.16474
9.02053,-6.58441
9.36154,-6.99639
9.67338,-7.40196
9.96076,-7.80181
10.2276,-8.19605
10.4768,-8.5842
10.7106,-8.96535
10.9305,-9.33817
11.1374,-9.70104
11.3318,-10.0521
11.5136,-10.3895
11.6827,-10.7111
11.8389,-11.0151
11.9816,-11.2995
12.1105,-11.5628
12.2251,-11.8033
12.3252,-12.0197
12.4104,-12.211
12.4806,-12.3764
12.5357,-12.5155
12.5758,-12.628
12.601,-12.7142
12.6115,-12.7743
12.6076,-12.8091
12.5897,-12.8195
12.5584,-12.8068
12.5142,-12.7724
12.4578,-12.7177
12.3897,-12.6446
12.3108,-12.5547
12.2218,-12.4501
12.1234,-12.3324
12.0166,-12.2036
11.902,-12.0655
11.7805,-11.9198
11.6528,-11.7681
11.5198,-11.6119
11.3822,-11.4526
11.2406,-11.2915
11.0958,-11.1296
10.9483,-10.9678
10.7987,-10.8069
10.6476,-10.6476
10.4953,-10.4904
10.3424,-10.3356
10.1892,-10.1836
10.036,-10.0345
9.88301,-9.88844
9.73058,-9.74536
9.57882,-9.60524
9.42789,-9.46798
9.2779,-9.33342
9.12891,-9.2014
8.98097,-9.07172
8.83411,-8.94416
8.68832,-8.81851
8.5436,-8.69454
8.39989,-8.57205
8.25717,-8.45082
8.11538,-8.33067
7.97446,-8.2114
7.83435,-8.09285
7.69498,-7.97487
7.55628,-7.85732
7.4182,-7.74008
7.28067,-7.62304
7.14363,-7.50612
7.00702,-7.38924
6.87078,-7.27233
6.73488,-7.15535
6.59927,-7.03825
6.46391,-6.921
6.32876,-6.80358
6.1938,-6.68597
6.05899,-6.56817
5.92432,-6.45017
5.78976,-6.33197
5.6553,-6.21357
5.52093,-6.09497
5.38664,-5.9762
5.25242,-5.85725
5.11826,-5.73813
4.98416,-5.61886
4.85011,-5.49945
4.71612,-5.37991
4.58218,-5.26025
4.44829,-5.14047
4.31446,-5.02059
4.18067,-4.90062
4.04694,-4.78056
3.91326,-4.66042
3.77963,-4.5402
3.64605,-4.41992
3.51252,-4.29956
3.37905,-4.17914
3.24562,-4.05866
3.11225,-3.93812
2.97892,-3.81752
2.84564,-3.69685
2.7124,-3.57612
2.57921,-3.45533
2.44605,-3.33447
2.31293,-3.21354
2.17983,-3.09253
2.04677,-2.97145
1.91373,-2.85028
1.7807,-2.72903
1.64769,-2.60769
1.51469,-2.48625
1.3817,-2.36471
1.2487,-2.24306
1.1157,-2.1213
0.98268,-1.99942
0.849646,-1.87741
0.716587,-1.75527
0.583499,-1.63298
0.450375,-1.51056
0.317208,-1.38797
0.183993,-1.26523
0.0507238,-1.14232
-0.082607,-1.01924
-0.216005,-0.895973
-0.349478,-0.772517
-0.483031,-0.648863
-0.616672,-0.525003
-0.750407,-0.40093
-0.884242,-0.276636
-1.01819,-0.152112
-1.15224,-0.0273507
-1.28642,0.0976566
-1.42073,0.222918
-1.55517,0.348443
-1.68976,0.474238
-1.8245,0.600314
-1.95939,0.726679
-2.09445,0.853341
-2.22968,0.980311
-2.3651,1.1076
-2.5007,1.23521
-2.63649,1.36315
-2.7725,1.49144
-2.90871,1.62008
-3.04514,1.74908
-3.18181,1.87845
-3.31871,2.00821
-3.45586,2.13835
-3.59326,2.2689
-3.73093,2.39986
-3.86887,2.53124
-4.00709,2.66305
-4.14561,2.79531
-4.28442,2.92801
-4.42354,3.06119
-4.56297,3.19483
-4.70272,3.32897
-4.84281,3.46361
-4.98323,3.59875
-5.12399,3.73443
-5.26509,3.87064
-5.40655,4.0074
-5.54835,4.14473
-5.69051,4.28265
-5.83301,4.42117
-5.97586,4.5603
-6.11905,4.70007
-6.26258,4.8405
-6.40642,4.9816
-6.55056,5.1234
-6.69499,5.26592
-6.83969,5.40918
-6.98462,5.55321
-7.12976,5.69803
-7.27507,5.84368
-7.42051,5.99017
-7.56604,6.13754
-7.71161,6.28582
-7.85716,6.43503
-8.00265,6.58521
-8.14801,6.73638
-8.29318,6.88857
-8.4381,7.04181
-8.58271,7.19611
-8.72696,7.35151
-8.8708,7.50802
-9.01418,7.66565
-9.15709,7.82441
-9.29952,7.9843
-9.4415,8.14531
-9.58308,8.30742
-9.72438,8.47062
-9.86553,8.63485
-10.0068,8.80008
-10.1484,8.96622
-10.2908,9.13321
-10.4344,9.30093
-10.5798,9.46928
-10.7278,9.6381
-10.8793,9.80724
-11.0352,9.97652
-11.1968,10.1457
-11.3653,10.3146
-11.5422,10.483
-11.729,10.6505
-11.9276,10.8168
-12.1394,10.9817
-12.3663,11.1447
-12.6098,11.3054
-12.871,11.4636
-13.1511,11.6187
-13.4503,11.7702
-13.7684,11.9178
-14.104,12.061
-14.4547,12.1992
-14.8167,12.3319
-15.1849,12.4588
-15.5522,12.5793
-15.9099,12.693
-16.2475,12.7996
-16.5528,12.899
-16.8124,12.9911
-17.0115,13.0764
-17.1351,13.1559
-17.168,13.2311
-17.0961,13.305
-16.9069,13.3816
-16.5904,13.4672
-16.1398,13.5703
-15.5523,13.7025
-14.8296,13.8788
-13.9777,14.118
-13.0076,14.4425
-11.9344,14.8784
-10.7772,15.4539
-9.55788,16.1983
-8.30063,17.1387
-7.03059,18.2973
-5.77287,19.6869
-4.55143,21.3077
-3.38813,23.1413
-2.3018,25.152
-1.30772,27.2804
-0.41663,29.4593
-2.01699e-007,31.6
